timestamp,git_sha,site_id,param_key,param_value,capture_relative_path,capture_sha256,capture_ordinal,duration_seconds_requested,total_frames,recommended_settling_frame,recommended_settling_duration,converged,final_coverage_rate,final_spread_delta_rate,final_region_stability,final_mean_confidence,wall_duration_seconds,raw_report_path,error
2026-09-18T00:29:33-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,van-ness-sacramento,noise_relative,0.035,s2/s2_sf_4_20260902142714_00001.pcap,19a42e6d2a12d9cb261079e88d76a0c7ac6a5a6ff3e8e90fad3c62980d212e27,0,120.0,1200,20,2.0s (at 10 Hz),True,0.9835416666666666,0.0006732159862369263,1,413.4986796582645,12.59,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/van-ness-sacramento__noise_relative__0.035.json,
2026-09-18T00:29:43-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,closeness_multiplier,4.0,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9711388888888889,1.7290381793526158e-05,1,778.9761448471154,12.21,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__closeness_multiplier__4.0__o1.json,
2026-09-18T00:29:45-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,van-ness-sacramento,noise_relative,0.05,s2/s2_sf_4_20260902142714_00001.pcap,19a42e6d2a12d9cb261079e88d76a0c7ac6a5a6ff3e8e90fad3c62980d212e27,0,120.0,1200,54,5.4s (at 10 Hz),True,0.9866388888888888,0.0010698584385516914,1,424.98451532982347,12.24,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/van-ness-sacramento__noise_relative__0.05.json,
2026-09-18T00:29:56-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,closeness_multiplier,5.0,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9710833333333333,2.1943339961764086e-05,1,790.9033296146915,12.35,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__closeness_multiplier__5.0__o1.json,
2026-09-18T00:29:58-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,van-ness-sacramento,neighbour_confirmation_count,1,s2/s2_sf_4_20260902142714_00001.pcap,19a42e6d2a12d9cb261079e88d76a0c7ac6a5a6ff3e8e90fad3c62980d212e27,0,120.0,1200,-1,unknown,False,0.9868888888888889,0.003755974333123955,1,421.17420063048866,12.34,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/van-ness-sacramento__neighbour_confirmation_count__1.json,
2026-09-18T00:30:08-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,safety_margin_metres,0.05,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9707083333333333,1.3489377503413177e-05,1,779.8411669599806,12.77,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__safety_margin_metres__0.05__o1.json,
2026-09-18T00:30:11-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,van-ness-sacramento,neighbour_confirmation_count,2,s2/s2_sf_4_20260902142714_00001.pcap,19a42e6d2a12d9cb261079e88d76a0c7ac6a5a6ff3e8e90fad3c62980d212e27,0,120.0,1200,34,3.4s (at 10 Hz),True,0.9810972222222222,0.0007720068412811544,1,398.09775053440734,13.09,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/van-ness-sacramento__neighbour_confirmation_count__2.json,
2026-09-18T00:30:22-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,safety_margin_metres,0.1,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9706388888888889,1.3215006310062581e-05,1,783.9383138253728,13.35,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__safety_margin_metres__0.1__o1.json,
2026-09-18T00:30:24-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,van-ness-sacramento,neighbour_confirmation_count,4,s2/s2_sf_4_20260902142714_00001.pcap,19a42e6d2a12d9cb261079e88d76a0c7ac6a5a6ff3e8e90fad3c62980d212e27,0,120.0,1200,12,1.2s (at 10 Hz),True,0.980125,0.000337488585097222,1,399.57427482322265,13.09,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/van-ness-sacramento__neighbour_confirmation_count__4.json,
2026-09-18T00:30:34-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,safety_margin_metres,0.22,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9708055555555556,1.3933952274702473e-05,1,773.8210249220292,12.49,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__safety_margin_metres__0.22__o1.json,
2026-09-18T00:30:36-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,van-ness-sacramento,neighbour_confirmation_count,5,s2/s2_sf_4_20260902142714_00001.pcap,19a42e6d2a12d9cb261079e88d76a0c7ac6a5a6ff3e8e90fad3c62980d212e27,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9794722222222222,0.00035393139555976966,1,380.8061455999546,12.18,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/van-ness-sacramento__neighbour_confirmation_count__5.json,
2026-09-18T00:30:46-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,safety_margin_metres,0.3,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9708055555555556,1.4883028723853995e-05,1,773.9816732953733,11.74,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__safety_margin_metres__0.3__o1.json,
2026-09-18T00:30:58-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,noise_relative,0.005,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9686805555555555,1.1236953948816652e-05,1,738.692895548068,11.85,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__noise_relative__0.005__o1.json,
2026-09-18T00:31:09-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,noise_relative,0.01,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9695694444444445,1.069323745518007e-05,1,741.9186924322079,11.19,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__noise_relative__0.01__o1.json,
2026-09-18T00:31:21-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,noise_relative,0.035,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9710694444444444,1.997647107867427e-05,1,780.7843585966217,11.37,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__noise_relative__0.035__o1.json,
2026-09-18T00:31:32-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,noise_relative,0.05,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9715972222222222,2.616155770728509e-05,1,802.562776070331,11.25,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__noise_relative__0.05__o1.json,
2026-09-18T00:31:43-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,neighbour_confirmation_count,1,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,18,1.8s (at 10 Hz),True,0.9720833333333333,4.313080305794334e-05,1,777.173467638234,11.49,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__neighbour_confirmation_count__1__o1.json,
2026-09-18T00:31:55-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,neighbour_confirmation_count,2,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9710694444444444,1.6642394511670556e-05,1,764.1718037101134,11.36,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__neighbour_confirmation_count__2__o1.json,
2026-09-18T00:32:06-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,neighbour_confirmation_count,4,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.970625,1.2904113426979386e-05,1,758.649295270802,11.19,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__neighbour_confirmation_count__4__o1.json,
2026-09-18T00:32:17-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,neighbour_confirmation_count,5,s2/s2-1_20260901143353_00022.pcap,c3985fe1a695c34376ff07be222f96a0537d38592627110ccd5f286bc121b6a0,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9706111111111111,1.3639505465879203e-05,1,764.0561358823193,11.45,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__neighbour_confirmation_count__5__o1.json,
2026-09-18T00:32:29-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,_baseline,default,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9666944444444444,0.00018745708507138993,1,450.0825119967817,12.03,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway___baseline__default__o1.json,
2026-09-18T00:32:41-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,closeness_multiplier,1.5,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9604722222222222,8.606086380233867e-05,1,409.51988315932556,11.16,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__closeness_multiplier__1.5__o1.json,
2026-09-18T00:32:52-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,closeness_multiplier,2.25,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9628888888888889,0.00010515188669006898,1,430.3878231017771,11.35,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__closeness_multiplier__2.25__o1.json,
2026-09-18T00:33:03-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,closeness_multiplier,4.0,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,14,1.4s (at 10 Hz),True,0.9677638888888889,0.00035976696074605316,1,457.3392700813732,11.21,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__closeness_multiplier__4.0__o1.json,
2026-09-18T00:33:14-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,closeness_multiplier,5.0,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,38,3.8s (at 10 Hz),True,0.9698888888888889,0.0005509319812983362,1,462.6079734219269,10.66,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__closeness_multiplier__5.0__o1.json,
2026-09-18T00:33:25-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,safety_margin_metres,0.05,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9645138888888889,0.0001855296933048122,1,417.7590467276262,10.72,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__safety_margin_metres__0.05__o1.json,
2026-09-18T00:33:36-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,safety_margin_metres,0.1,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9659722222222222,0.00018078235253533663,1,429.33092739036664,11.25,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__safety_margin_metres__0.1__o1.json,
2026-09-18T00:33:48-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,safety_margin_metres,0.22,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9673333333333334,0.0001971192238308816,1,452.60224270617965,11.73,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__safety_margin_metres__0.22__o1.json,
2026-09-18T00:33:59-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,safety_margin_metres,0.3,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,12,1.2s (at 10 Hz),True,0.965875,0.00021242594893205148,1,438.29476726629565,10.88,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__safety_margin_metres__0.3__o1.json,
2026-09-18T00:34:12-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,noise_relative,0.005,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9581388888888889,6.120026566534812e-05,1,417.20494013278056,13.64,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__noise_relative__0.005__o1.json,
2026-09-18T00:34:23-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,noise_relative,0.01,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9615416666666666,0.00010642979801530461,1,402.2642168970548,10.82,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__noise_relative__0.01__o1.json,
2026-09-18T00:34:34-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,noise_relative,0.035,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,24,2.4s (at 10 Hz),True,0.9684722222222222,0.0003699514019266019,1,462.1239638606052,10.95,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__noise_relative__0.035__o1.json,
2026-09-18T00:34:45-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,noise_relative,0.05,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,42,4.2s (at 10 Hz),True,0.9704166666666667,0.0006626964978820721,1,490.25504508372694,10.98,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__noise_relative__0.05__o1.json,
2026-09-18T00:34:56-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,neighbour_confirmation_count,1,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,60,6.0s (at 10 Hz),True,0.9720972222222222,0.0014933201176949632,1,454.7478390078724,11.0,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__neighbour_confirmation_count__1__o1.json,
2026-09-18T00:35:07-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,neighbour_confirmation_count,2,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9669583333333334,0.0003394076225915679,1,430.6993292253774,10.89,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__neighbour_confirmation_count__2__o1.json,
2026-09-18T00:35:18-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,neighbour_confirmation_count,4,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9668194444444445,0.0001687089525992515,1,430.7478846733993,11.1,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__neighbour_confirmation_count__4__o1.json,
2026-09-18T00:35:29-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,neighbour_confirmation_count,5,s2/s2_sf_3_20260902132537_00003.pcap,931b9f76e6a9f945626ea9438517af537eb5d13fce88a1da9f0cd08fdc2c48a7,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9672361111111111,0.00017825795183756037,1,428.8481497968151,10.93,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__neighbour_confirmation_count__5__o1.json,
2026-09-18T00:35:41-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,_baseline,default,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9728472222222222,9.131771532107469e-05,1,839.2149047041188,11.52,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point___baseline__default__o1.json,
2026-09-18T00:35:52-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,closeness_multiplier,1.5,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9714583333333333,4.9377124565103924e-05,1,823.0523411251697,11.31,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__closeness_multiplier__1.5__o1.json,
2026-09-18T00:36:03-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,closeness_multiplier,2.25,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9723611111111111,6.53191345262676e-05,1,826.3776746179117,10.96,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__closeness_multiplier__2.25__o1.json,
2026-09-18T00:36:14-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,closeness_multiplier,4.0,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9735555555555555,0.00021389355019838871,1,846.5513153389637,11.02,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__closeness_multiplier__4.0__o1.json,
2026-09-18T00:36:25-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,closeness_multiplier,5.0,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9735555555555555,0.0003824038926896352,1,864.7513124857338,11.57,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__closeness_multiplier__5.0__o1.json,
2026-09-18T00:36:37-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,safety_margin_metres,0.05,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9727638888888889,8.07809520900406e-05,1,833.9947743400106,11.1,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__safety_margin_metres__0.05__o1.json,
2026-09-18T00:36:48-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,safety_margin_metres,0.1,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9728888888888889,8.561984003482838e-05,1,837.4738179534033,11.18,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__safety_margin_metres__0.1__o1.json,
2026-09-18T00:36:59-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,safety_margin_metres,0.22,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9729166666666667,9.843115606750498e-05,1,838.7374304068522,11.1,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__safety_margin_metres__0.22__o1.json,
2026-09-18T00:37:10-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,safety_margin_metres,0.3,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9729861111111111,0.0001074090820381099,1,839.4853900506745,11.05,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__safety_margin_metres__0.3__o1.json,
2026-09-18T00:37:21-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,noise_relative,0.005,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9709444444444445,5.387867105987281e-05,1,814.3898266292842,11.12,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__noise_relative__0.005__o1.json,
2026-09-18T00:37:32-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,noise_relative,0.01,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9714722222222222,6.379230987603679e-05,1,825.522803305407,11.36,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__noise_relative__0.01__o1.json,
2026-09-18T00:37:44-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,noise_relative,0.035,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9742361111111111,0.00022480700531348684,1,857.7688359826075,11.77,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__noise_relative__0.035__o1.json,
2026-09-18T00:37:58-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,noise_relative,0.05,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9765833333333334,0.00045442071237945743,1,900.3879881673636,13.53,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__noise_relative__0.05__o1.json,
2026-09-18T00:38:10-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,neighbour_confirmation_count,1,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,358,35.8s (at 10 Hz),True,0.9767222222222223,0.0016855534035975493,1,874.7493032250725,12.33,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__neighbour_confirmation_count__1__o1.json,
2026-09-18T00:38:21-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,neighbour_confirmation_count,2,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9728888888888889,0.0002651555288280887,1,841.776952946551,11.22,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__neighbour_confirmation_count__2__o1.json,
2026-09-18T00:38:33-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,neighbour_confirmation_count,4,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9725416666666666,8.998016304195545e-05,1,838.5905488196736,11.27,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__neighbour_confirmation_count__4__o1.json,
2026-09-18T00:38:44-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-north-point,neighbour_confirmation_count,5,s2/s2_sf_2_20260902115835_00031.pcap,04ce3b8ec1c67284e4d0259ea4b89743bfe97ea89ebd882b4acbebee27e8a777,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9729583333333334,8.76816216275509e-05,1,837.2276419282543,11.15,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-north-point__neighbour_confirmation_count__5__o1.json,
